Bracket,CurrentScore,ExpectedRank,P_Place_1,P_Place_2,P_Place_3,P_Place_4,P_Place_5,P_Place_6,P_Place_7,P_Place_8,P_Place_9,P_Place_10,P_Place_11,P_Place_12,P_Place_13,P_Place_14,P_Place_15,P_Place_16,P_Place_17,P_Place_18,P_Place_19,P_Place_20,P_Place_21,P_Place_22,P_Place_23,P_Place_24,P_Place_25,P_Place_26,P_Place_27,P_Place_28,P_Place_29,P_Place_30,P_Place_31,P_Place_32,P_Place_33,P_Place_34,P_Place_35,P_Place_36,P_Place_37,P_Place_38,P_Place_39,P_Place_40
Caslin_Phinnbracket.csv,95,7.7233,0.123117,0.0,0.148247,0.0,0.0,0.0,0.254115,0.184327,0.105868,0.0,0.0,0.0,0.0,0.0,0.0,0.184327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew_Matthew's_Boss_Bracket.csv,95,8.203,0.167426,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.184327,0.148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac(x)_Rahm.csv,84,9.3704,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.184327,0.148247,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_Kwisatz_Haderacket.csv,84,9.3704,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.184327,0.148247,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke_Luke's_Legit_Bracket.csv,84,9.3704,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.184327,0.148247,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keegan_Brochu_Keegan_Brochu's_Rad_Bracket.csv,84,9.3704,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.184327,0.148247,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob_My_Dad's_Also_A_Famous_Boozer.csv,84,9.3704,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.184327,0.148247,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor_Victor(y).csv,89,10.5378,0.0,0.105868,0.061559,0.184327,0.148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deniz_UnironicTimotheeChalametStans.csv,81,10.5661,0.332574,0.0,0.0,0.0,0.0,0.0,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonnie(x)_The_Devil_Wears_Prada.csv,87,11.5378,0.0,0.0,0.105868,0.061559,0.184327,0.148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew_Science_Olympiad_is_Better.csv,85,11.8941,0.332574,0.0,0.0,0.0,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J_The_Stronch_Launch.csv,79,12.2335,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex_Alex's_Amazing_Bracket.csv,86,13.0378,0.0,0.0,0.0,0.105868,0.061559,0.184327,0.148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris_Go_Bears_1.csv,75,13.5068,0.0,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron_Aaron's_Astonishing_Bracket.csv,82,14.3704,0.0,0.0,0.0,0.0,0.0,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.184327,0.148247,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris_Go_Bears_2.csv,75,14.8371,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan_B_Caleb_Foster_White_Raven_Game.csv,84,14.8727,0.0,0.0,0.0,0.0,0.0,0.105868,0.245885,0.148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew_Matthew's_Majestic_Bracket.csv,81,15.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.105868,0.061559,0.0,0.0,0.0,0.0,0.0,0.0,0.184327,0.148247,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark_WantingMoreKnueppels.csv,69,16.844,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac_Isaac.csv,75,17.1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam_Schnur_Vagonius_Bracket-Suede.csv,73,18.8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_The_one_where_Duke_wins.csv,74,19.1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aubrey_Francisco_Orange_roots_blue_bracket.csv,66,19.6788,0.0,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc_Novak's_Stronch_Dream.csv,71,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David_Bradway's_Bracket.csv,71,21.1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy_Christian_Laettner_Fan_Club.csv,65,21.1788,0.0,0.0,0.0,0.0,0.0,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
